model_name,display_name,selection_score,accuracy,precision,recall,f1_score,roc_auc,pr_auc,use_smote,run_id,dataset,baseline_params
catboost,Catboost,0.8763503210322419,0.9934259943634212,0.8844842284739983,0.7160110420979986,0.7913806254767353,0.9951140391933617,0.8763503210322419,False,1e8f4ceac17e4b1e9b9c9c1cb8aacfce,tree,"{'iterations': 300, 'depth': 6, 'learning_rate': 0.05, 'loss_function': 'Logloss', 'eval_metric': 'AUC', 'random_seed': 42, 'verbose': 0}"
stacking,Stacking Ensemble,0.8763380162758572,0.9838594340586373,0.5208825847123719,0.9123533471359558,0.6631552545773765,0.995103186980079,0.8763380162758572,False,367fb2d489114f61aa3f5f546d3fb3cf,tree,{'type': 'stacking'}
xgboost,Xgboost,0.8742419614697858,0.9934500309471015,0.871405094494659,0.7318840579710145,0.7955738934733684,0.994970211756067,0.8742419614697858,False,2302213f2920471c95747b510274b03c,tree,"{'n_estimators': 300, 'max_depth': 6, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'objective': 'binary:logistic', 'eval_metric': 'logloss', 'random_state': 42, 'n_jobs': -1}"
lightgbm,Lightgbm,0.8733652419114618,0.9933598937583001,0.8616377571601452,0.7370600414078675,0.7944950716012646,0.9948920357247476,0.8733652419114618,False,7b922167cf054f83a594670ebf93efdd,tree,"{'n_estimators': 300, 'max_depth': -1, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8, 'objective': 'binary', 'random_state': 42, 'n_jobs': -1}"
logistic_regression,Logistic Regression,0.814960644193172,0.9496613846274029,0.25169944711320585,0.9582470669427191,0.39867920465149664,0.9912793576637741,0.814960644193172,False,70d577862bb449e2ac5ee249e0bad5f0,log,"{'max_iter': 300, 'solver': 'liblinear', 'class_weight': 'balanced', 'random_state': 42}"
